word,stressed_letter,stressed_letter_index
отмучиться,у,3
отмщение,е,4
отмывание,а,5
отмывать,а,5
отмываться,а,5
отмывка,ы,3
отмыть,ы,3
отмыться,ы,3
отмычка,ы,3
отмякнуть,я,3
отнекиваться,е,3
отнесение,е,5
отнести,и,6
отнестись,и,6
отнимать,а,5
отниматься,а,5
относительно,и,5
относительно,и,5
относительность,и,5
относить,и,5
относиться,и,5
отношение,е,5
отныне,ы,3
отнюдь,ю,3
отнять,я,3
отняться,я,3
отобедать,е,4
отображать,а,7
отображаться,а,7
отображение,е,7
отобразить,и,7
отобрать,а,5
отовариваться,а,4
отоварить,а,4
отовариться,а,4
отовсюду,ю,5
отогнать,а,5
отогнуть,у,5
отогревать,а,7
отогреваться,а,7
отогреть,е,5
отогреться,е,5
отодвигать,а,7
отодвигаться,а,7
отодвинуть,и,5
отодвинуться,и,5
отодрать,а,5
отождествить,и,9
отождествление,е,10
отождествлять,я,10
отождествляться,я,10
отозвать,а,5
отозваться,а,5
отойти,и,5
отомкнуть,у,6
отомстить,и,6
отопительный,и,4
отопление,е,5
оторванность,о,2
оторвать,а,5
оторваться,а,5
оторопеть,е,6
оторопь,о,0
оторочить,и,6
оторочка,о,4
отослать,а,5
отоспаться,а,5
отощать,а,4
отпад,а,3
отпадать,а,5
отпадение,е,5
отпаивать,а,3
отпарировать,и,5
отпасть,а,3
отпевание,а,5
отпевать,а,5
отпетый,е,3
отпеть,е,3
отпечатать,а,5
отпечататься,а,5
отпечаток,а,5
отпечатываться,а,5
отпивать,а,5
отпилить,и,5
отпирать,а,5
отпираться,а,5
отписать,а,5
отписка,и,3
отпить,и,3
отпихивать,и,3
отпихнуть,у,6
отплатить,и,6
отплывать,а,6
отплытие,ы,4
отплыть,ы,4
отплясывать,я,4
отповедь,о,0
отползать,о,3
отползти,и,7
отполировать,а,9
отпор,о,3
отпочковаться,а,8
отправитель,и,6
отправить,а,4
отправиться,а,4
отправка,а,4
отправление,е,7
отправлять,я,7
отправляться,я,7
отправной,о,7
отпраздновать,а,4
отпрашиваться,а,4
отпроситься,и,6
отпрыгнуть,ы,4
отпрыск,о,0
отпрянуть,я,4
отпугивать,у,3
отпугнуть,у,6
отпуск,о,0
отпускать,а,6
отпускаться,а,6
отпускник,и,7
отпускной,о,7
отпустить,и,6
отпущение,е,5
отрабатывать,а,5
отрабатываться,а,5
отработать,о,5
отработка,о,5
отрава,а,3
отравитель,и,5
отравить,и,5
отравиться,и,5
отравление,е,6
отравлять,я,6
отравляющий,я,6
отрада,а,3
отражатель,а,5
отражательный,а,5
отражать,а,5
отражаться,а,5
отражение,е,5
отразить,и,5
отразиться,и,5
отрапортовать,а,10
отраслевой,о,8
отрасль,о,0
отрастать,а,6
отрасти,и,6
отрастить,и,6
отращивать,а,3
отреагировать,и,6
отребье,е,3
отрегулировать,и,7
отредактировать,и,8
отрез,е,3
отрезать,е,3
отрезветь,е,6
отрезвить,и,6
отрезвление,е,7
отрезвляющий,я,7
отрезок,е,3
отрекаться,а,5
отрекомендовать,а,12
отрекомендоваться,а,12
отремонтировать,и,8
отрепетировать,и,7
отреставрировать,и,9
отречение,е,5
отречься,е,3
отрешаться,а,5
отрешение,е,5
отрешить,и,5
отрешиться,и,5
отринуть,и,3
отрицание,а,5
отрицать,а,5
отрицаться,а,5
отрог,о,3
отроду,о,0
отродье,о,3
отродясь,я,5
отрок,о,0
отросток,о,3
отроческий,о,0
отрочество,о,0
отрубать,а,5
отруби,о,0
отрубить,и,5
отругать,а,5
отрыв,ы,3
отрывать,а,5
отрываться,а,5
отрывистый,ы,3
отрывной,о,6
отрывок,ы,3
отрыжка,ы,3
отрыть,ы,3
отряд,я,3
отрядить,и,5
отрядный,я,3
отряхивать,я,3
отряхиваться,я,3
отряхнуть,у,6
отряхнуться,у,6
отсасывать,а,3
отсвет,,-1
отсвечивать,е,4
отсебятина,я,5
отсев,е,3
отсеивать,е,3
отсеиваться,е,3
отсек,е,3
отсекать,а,5
отселение,е,5
отселить,и,5
отсесть,е,3
отсечение,е,5
отсечь,е,3
отсеять,е,3
отсеяться,е,3
отсидеть,е,5
отсидеться,е,5
отсидка,и,3
отсиживать,и,3
отсиживаться,и,3
отскакивать,а,4
